CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
27.52.13,1,"Air heaters or hot air distributors n.e.c., of iron or steel, non-electric",44824,1,"Air heaters and hot air distributors, not electrically heated, incorporating a motor-driven fan or blower, of iron or steel",
27.52.14,1,"Water heaters, instantaneous or storage, non-electric",44826,1,"Water heaters, instantaneous or storage, non-electric",
27.52.20,1,"Parts of stoves, cookers, plate warmers and similar non-electric domestic appliances",44832,1,"Parts of stoves, ranges, grates, cookers, barbecues, braziers, gas-rings, plate-warmers and similar non-electric domestic appliances, of iron or steel",
27.52.99,1,Sub-contracted operations as part of manufacturing of non-electric domestic appliances,88757,2,Domestic appliance manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
27.90.11,1,Electrical machines and apparatus having individual functions,46939,3,"Other electrical equipment n.e.c. (including electro-magnets; electro-magnetic couplings; clutches and brakes; electro-magnetic lifting heads; electrical particle accelerators; electrical signal generators and apparatus for electro-plating, electrolysis or electrophoresis)",
27.90.12,1,Electrical insulators; insulating fittings for electrical machines or equipment; electrical conduit tubing,46940,1,"Electrical insulators, except of glass or ceramics; insulating fittings for electrical machines or equipment, except of ceramics or plastics; electrical conduit tubing and joints therefor, of base metal lined with insulating material",
27.90.13,1,Carbon electrodes and other articles of graphite or other carbon for electrical purposes,46950,1,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon of a kind used for electrical purposes",
27.90.20,1,Indicator panels with liquid crystal devices or light emitting diodes; electric sound or visual signalling apparatus,46929,2,"Other electric sound or visual signalling apparatus, except for cycles or motor vehicles, and except electromechanical traffic control equipment for transport facilities",
27.90.31,1,"Electrical machinery and apparatus for soldering, brazing or welding; electric machines and apparatus for hot spraying of metals or sintered metal carbides",44241,1,"Electrical machinery and apparatus for soldering, brazing or welding; electric machines and apparatus for hot spraying of metals or sintered metal carbides",
27.90.32,1,"Parts of electrical machinery and apparatus for soldering, brazing or welding; electric machines and apparatus for hot spraying of metals or sintered metal carbides",44255,1,Parts for the goods of subclass 44241,
27.90.33,1,Parts of other electrical equipment; electrical parts of machinery or apparatus n.e.c.,46960,3,"Parts for the goods of subclasses 46910, 46921 and 46929; electrical parts n.e.c. of machinery or apparatus",
27.90.41,2,"Inverters, rectifiers, converters",46122,2,Ballasts for discharge lamps or tubes; static converters; other inductors,
27.90.41,2,"Inverters, rectifiers, converters",46132,2,"Parts of electrical transformers, static converters and inductors",
27.90.42,1,Fuel cells,46131,2,"Parts of electric motors, generators and the like",
27.90.43,1,"Surge suppressors, for a voltage > 1.000 V",46211,2,"Electrical apparatus for switching or protecting electrical circuits, or for making connexions to or in electrical circuits, for a voltage exceeding 1000 V",
27.90.44,1,"Appliance cords, extension cords, and other electrical cord sets with insulated wire and connectors",46340,2,"Other electric conductors, for a voltage not exceeding 1000 V",
27.90.45,1,Electro-magnets; electro-magnetic couplings and brakes; electro-magnetic lifting heads; electrical particle accelerators; electrical signal generators and other electrical equipment n.e.c.,46939,3,"Other electrical equipment n.e.c. (including electro-magnets; electro-magnetic couplings; clutches and brakes; electro-magnetic lifting heads; electrical particle accelerators; electrical signal generators and apparatus for electro-plating, electrolysis or electrophoresis)",
27.90.51,1,"Fixed capacitors for 50/60 Hz circuits having a reactive power handling capacity ≥ 0,5 kvar",47110,3,Electrical capacitors,
27.90.52,1,Other fixed capacitors,47110,3,Electrical capacitors,
27.90.53,1,Variable or adjustable (pre-set) capacitors,47110,3,Electrical capacitors,
27.90.60,1,"Electrical resistors, except heating resistors",47120,1,Electrical resistors (except heating resistors),
27.90.70,1,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields",46929,2,"Other electric sound or visual signalling apparatus, except for cycles or motor vehicles, and except electromechanical traffic control equipment for transport facilities",
27.90.81,1,Parts of electrical capacitors,47171,1,Parts for the goods of subclass 47110,
27.90.82,1,"Parts of electrical resistors, rheostats and potentiometers",47172,1,Parts for the goods of subclass 47120,
27.90.99,1,Sub-contracted operations as part of manufacturing of other electrical equipment,88759,1,Other electrical equipment manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.11.11,1,Outboard motors for marine propulsion,43110,3,"Internal combustion piston engines, other than for motor vehicles and aircraft",
28.11.12,1,Marine propulsion spark-ignition engines; other engines,43110,3,"Internal combustion piston engines, other than for motor vehicles and aircraft",
28.11.13,1,Other compression-ignition internal combustion piston engines,43110,3,"Internal combustion piston engines, other than for motor vehicles and aircraft",
28.11.21,1,Steam turbines and other vapour turbines,43141,1,Steam turbines and other vapour turbines,
28.11.22,1,Hydraulic turbines and water wheels,43142,1,Hydraulic turbines and water wheels,
28.11.23,1,"Gas turbines, other than turbo-jets and turbo-propellers",43143,1,Gas turbines other than turbo-jets and turbo-propellers,
28.11.24,1,Wind turbines,46113,3,Electric generating sets and rotary converters,
28.11.31,1,Parts of steam and other vapour turbines,43153,1,Parts for the goods of subclass 43141,
28.11.32,1,"Parts of hydraulic turbines, water wheels including regulators",43154,1,"Parts for the goods of subclass 43142, including regulators",
28.11.33,1,"Parts of gas turbines, excluding turbo-jets and turbo-propellers",43156,1,Parts for the goods of subclass 43143,
28.11.41,1,"Parts for spark-ignition internal combustion engines, excluding parts for aircraft engines",43151,2,"Parts of spark-ignition reciprocating, compression ignition or rotary internal combustion piston engines",
28.11.42,1,Parts for other engines n.e.c.,43151,2,"Parts of spark-ignition reciprocating, compression ignition or rotary internal combustion piston engines",
28.11.99,1,"Sub-contracted operations as part of manufacturing of engines and turbines, except aircraft, vehicle and cycle engines",88761,1,Engines and turbine manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.12.11,1,Linear acting hydraulic and pneumatic motors (cylinders),43211,2,Linear acting (cylinders) hydraulic and pneumatic power engines and motors,
28.12.12,1,Rotating hydraulic and pneumatic motors,43219,2,Other hydraulic and pneumatic power engines and motors,
28.12.13,1,Hydraulic pumps,43220,6,Pumps for liquids; liquid elevators,
28.12.14,1,Hydraulic and pneumatic valves,43240,4,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like",
28.12.15,1,Hydraulic assemblies,43220,6,Pumps for liquids; liquid elevators,
28.12.16,2,Hydraulic systems,43211,2,Linear acting (cylinders) hydraulic and pneumatic power engines and motors,
28.12.16,2,Hydraulic systems,43219,2,Other hydraulic and pneumatic power engines and motors,
28.12.20,1,Parts of fluid power equipment,43251,1,Parts for the goods of subclasses 43211 and 43219; parts of reaction engines other than turbo-jets,
28.12.99,1,Sub-contracted operations as part of manufacturing of fluid power equipment,88762,1,Fluid power equipment manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.13.11,1,"Pumps for fuel, lubricants, cooling-medium and concrete",43220,6,Pumps for liquids; liquid elevators,
28.13.12,1,Other reciprocating positive displacement pumps for liquids,43220,6,Pumps for liquids; liquid elevators,
28.13.13,1,Other rotary positive displacement pumps for liquids,43220,6,Pumps for liquids; liquid elevators,
28.13.14,1,Other centrifugal pumps for liquids; other pumps,43220,6,Pumps for liquids; liquid elevators,
28.13.21,1,Vacuum pumps,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.22,1,Hand or foot-operated air pumps,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.23,1,Compressors for refrigeration equipment,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.24,1,Air compressors mounted on a wheeled chassis for towing,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.25,1,Turbo-compressors,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.26,1,Reciprocating displacement compressors,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.27,1,"Rotary displacement compressors, single-shaft or multi-shaft",43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.28,1,Other compressors,43230,8,Air or vacuum pumps; air or other gas compressors,
28.13.31,1,Parts of pumps; parts of liquid elevators,43252,1,Parts for the goods of subclass 43220,
28.13.32,1,"Parts of air or vacuum pumps, of air or gas compressors, of fans, of hoods",43253,1,Parts for the goods of subclass 43230; parts of fans and ventilating or recycling hoods incorporating a fan,
28.13.99,1,Sub-contracted operations as part of manufacturing of other pumps and compressors,88763,2,"Other pump, compressor, tap and valve manufacturing services",The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.14.11,1,"Pressure-reducing, control, check and safety valves",43240,4,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like",
28.14.12,1,"Taps, cocks, valves for sinks, wash basins, bidets, water cisterns bath and similar fixtures; central heating radiator valves",43240,4,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like",
28.14.13,1,"Process control valves, gate valves, globe valves and other valves",43240,4,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like",
28.14.20,1,Parts of taps and valves and similar articles,43254,1,Parts for the goods of subclass 43240,
28.14.99,1,Sub-contracted operations as part of manufacturing of other taps and valves,88763,2,"Other pump, compressor, tap and valve manufacturing services",The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.15.10,1,Ball or roller bearings,43310,1,Ball or roller bearings,
28.15.21,1,"Articulated link chain, of iron or steel",43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.22,1,Transmission shafts (including cam and crank shafts) and cranks,43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.23,1,Bearing housings and plain shaft bearings,43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.24,1,Gears and gearing; ball or roller screws; gear boxes and other speed changers,43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.25,1,Flywheels and pulleys including pulley blocks,43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.26,1,Clutches and shaft couplings including universal joints,43320,6,"Transmission shafts and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws, gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings; articulated link chain",
28.15.31,1,"Balls, needles and rollers; parts of ball or roller bearings",43331,1,Parts for the goods of subclass 43310,
28.15.32,1,Parts of articulated link chain of iron or steel,43332,2,Parts for the goods of subclass 43320,
28.15.39,1,Parts of bearing and driving elements n.e.c.,43332,2,Parts for the goods of subclass 43320,
28.15.99,1,"Sub-contracted operations as part of manufacturing of bearings, gears, gearing and driving elements",88764,1,"Bearing, gear, gearing and driving element manufacturing services",
28.21.11,1,Furnace burners; mechanical stokers and grates; mechanical ash dischargers and the like,43410,1,"Furnace burners for liquid fuel, for pulverized solid fuel or for gas; mechanical stokers, mechanical grates, mechanical ash dischargers and similar appliances",
28.21.12,1,"Industrial or laboratory furnaces and ovens, non-electric, including incinerators, but excluding bakery ovens",43420,2,"Industrial or laboratory furnaces and ovens, except non-electric bakery ovens; other industrial or laboratory induction or dielectric heating equipment",
28.21.13,1,Industrial or laboratory electric furnaces and ovens; induction or dielectric heating equipment,43420,2,"Industrial or laboratory furnaces and ovens, except non-electric bakery ovens; other industrial or laboratory induction or dielectric heating equipment",
28.21.14,1,"Parts of furnace burners, furnaces and ovens",43430,1,Parts for the goods of subclasses 43410 and 43420; parts of non-electric bakery ovens,
28.21.99,1,"Sub-contracted operations as part of manufacturing of ovens, furnaces and furnace burners",88765,1,"Oven, furnace and furnace burner manufacturing services",The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.22.11,1,Pulley tackle and hoists n.e.c.,43510,3,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,
28.22.12,1,Pit-head winding gear; winches specially designed for underground use; other winches; capstans,43510,3,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,
28.22.13,1,Jacks; hoists of a kind used for raising vehicles,43510,3,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,
28.22.14,1,"Derricks; cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane",43520,1,"Derricks; cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane",
28.22.15,1,"Fork-lift trucks, other works trucks; tractors of the type used on railway station platforms",43530,1,Fork-lift trucks; other works trucks whether or not fitted with lifting or handling equipment; tractors of the type used on railway station platforms,
28.22.16,1,"Lifts, skip hoists, escalators and moving walkways",43540,1,"Lifts, skip hoists, escalators and moving walkways",
28.22.17,1,"Pneumatic and other continuous action elevators and conveyors, for goods or materials",43550,1,"Pneumatic and other continuous action elevators and conveyors, for goods or materials",
28.22.18,1,"Other lifting, handling, loading or unloading machinery",43560,1,"Other lifting, handling, loading or unloading machinery",
28.22.19,1,Parts of lifting and handling equipment,43570,1,Parts for the goods of subclasses 43510 to 43560,
28.22.20,1,"Buckets, shovels, grabs and grips for cranes, excavators and the like",43580,1,"Buckets, shovels, grabs and grips for cranes, excavators and the like",
28.22.99,1,Sub-contracted operations as part of manufacturing of lifting and handling equipment,88766,1,Lifting and handling equipment manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.23.10,2,Accounting machines and similar machines incorporating a calculating device,45130,1,"Electronic calculators and pocket-size data recording, reproducing and displaying machines with calculating functions",
28.23.10,2,Accounting machines and similar machines incorporating a calculating device,45141,1,"Accounting machines, cash registers, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device (except point-of-sale terminals, ATMs and similar machines)",
28.23.21,4,Office machines,44917,1,"Stand-alone photocopiers, printers and facsimile machines",
28.23.21,4,Office machines,45110,1,Typewriters and word-processing machines,
28.23.21,4,Office machines,45150,1,Office type sheet-fed offset printing machinery,
28.23.21,4,Office machines,45160,1,Other office machines,
28.23.22,3,Parts and accessories of office machines,44922,2,"Parts for the goods of subclasses 44914, 44917 and 45150",
28.23.22,3,Parts and accessories of office machines,45170,1,"Parts and accessories for the goods of subclasses 45110 and 45130 (except covers, carrying cases and the like)",
28.23.22,3,Parts and accessories of office machines,45180,1,"Parts and accessories for the goods of subclasses 45141, 45142 and 45160 (except covers, carrying cases and the like)",
28.23.91,1,Office and accounting machinery manufacturing services (except computers and peripheral equipment),88767,2,Office machinery and equipment (except computers and peripheral equipment) manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.23.99,1,Sub-contracted operations as part of manufacturing of office machinery and equipment (except computers and peripheral equipment),88767,2,Office machinery and equipment (except computers and peripheral equipment) manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.24.11,1,"Electromechanical tools for working in the hand, with self-contained electric motor",44232,1,"Electromechanical tools for working in the hand, with self-contained electric motor",
28.24.12,1,Other portable hand held power tools,44231,1,"Tools for working in the hand, pneumatic, hydraulic or with self-contained non-electric motor",
28.24.21,1,"Parts of electromechanical tools for working in the hand, with self-contained electric motor",44253,2,Parts for the goods of subclasses 44231 and 44232,
28.24.22,1,Parts of other portable hand held power tools,44253,2,Parts for the goods of subclasses 44231 and 44232,
28.24.99,1,Sub-contracted operations as part of manufacturing of power-driven hand tools,88768,1,Power-driven hand tool manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.25.11,1,Heat exchange units and machinery for liquefying air or other gases,43911,2,Producer gas or water gas generators; acetylene gas generators and similar water process gas generators; distilling or rectifying plant; heat exchange units; machinery for liquefying air or gas,
28.25.12,1,Air conditioning machines,43912,1,Air-conditioning machines,
28.25.13,1,"Refrigeration and freezing equipment and heat pumps, except household type equipment",43913,1,"Refrigerating and freezing equipment and heat pumps, except household type equipment",
28.25.14,1,Machinery and apparatus for filtering or purifying gases n.e.c.,43914,2,"Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and air intake filters for internal combustion engines",
28.25.20,1,"Fans, other than table, floor, wall, window, ceiling or roof fans",43931,3,"Fans, except domestic type; centrifuges, except cream separators and clothes dryers",
28.25.30,1,Parts of refrigeration and freezing equipment and heat pumps,43941,2,Parts of producer gas or water gas generators; parts of acetylene gas generators and similar water process gas generators; parts for the goods of subclass 43912; parts of refrigerating and freezing equipment and heat pumps; parts of machinery for the treatment of materials by a process involving a change of temperature,
28.25.99,1,Sub-contracted operations as part of manufacturing of non-domestic cooling and ventilation equipment,88769,2,Other general-purpose machinery manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.29.11,1,Producer gas or water gas generators; acetylene gas generators and the like; distilling or rectifying plant,43911,2,Producer gas or water gas generators; acetylene gas generators and similar water process gas generators; distilling or rectifying plant; heat exchange units; machinery for liquefying air or gas,
28.29.12,1,"Filtering or purifying machinery and apparatus, for liquid",43914,2,"Filtering or purifying machinery and apparatus, for liquids or gases, except oil filters, petrol filters and air intake filters for internal combustion engines",
28.29.13,1,"Oil filters, petrol filters and intake air filters for internal combustion engines",43915,1,"Oil filters, petrol filters and air intake filters for internal combustion engines",
28.29.21,1,"Machinery for cleaning, filling, packing or wrapping bottles or other containers",43921,1,"Machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags or other containers; machinery for aerating beverages; other packing or wrapping machinery",
28.29.22,1,"Fire extinguishers, spray guns, steam or sand blasting machines and similar mechanical appliances, except for use in agriculture",43923,1,"Fire extinguishers; spray guns and similar appliances; steam or sand blasting machines and similar jet projecting machines; mechanical appliances for projecting, dispersing or spraying liquids or powders, except agricultural or horticultural appliances",
28.29.23,1,Gaskets of metal sheeting; mechanical seals,43924,1,Gaskets of metal sheeting,
28.29.31,1,Weighing machines for industrial purposes; scales for continuous weighing of goods on conveyors; constant weight scales and scales for discharging a predetermined weight,43922,3,Weighing machinery (excluding balances of a sensitivity of 5 cg or better),
28.29.32,1,Personal and household weighing machines and scales,43922,3,Weighing machinery (excluding balances of a sensitivity of 5 cg or better),
28.29.39,3,Other weighing and measuring machinery,43922,3,Weighing machinery (excluding balances of a sensitivity of 5 cg or better),
28.29.39,3,Other weighing and measuring machinery,48212,3,"Rangefinders, theodolites and tachymeters (tacheometers) and levels",
28.29.39,3,Other weighing and measuring machinery,48233,2,"Instruments for measuring length, for use in the hand (including measuring rods and tapes, micrometers and callipers) n.e.c.",
28.29.41,1,Centrifuges n.e.c.,43931,3,"Fans, except domestic type; centrifuges, except cream separators and clothes dryers",
28.29.42,1,"Calendaring or other rolling machines, excluding metal or glass",43933,1,"Calandering or other rolling machines, except for metals or glass",
28.29.43,1,Automatic goods-vending machines,43934,1,Automatic goods vending machines,
28.29.50,1,"Dish washing machines, of the industrial type",43935,1,"Dishwashing machines, except household type",
28.29.60,1,Machinery n.e.c. for the treatment of materials by a process involving a change of temperature,43932,1,Machinery n.e.c. for the treatment of materials by a process involving a change of temperature,
28.29.70,1,"Non-electrical machinery and apparatus for soldering, brazing or welding and parts thereof; gas-operated surface tempering machines and appliances",44242,1,"Non-electrical machinery and apparatus for soldering, brazing or welding; gas-operated surface tempering machines and appliances",
28.29.81,1,Parts of gas or water gas generators,43941,2,Parts of producer gas or water gas generators; parts of acetylene gas generators and similar water process gas generators; parts for the goods of subclass 43912; parts of refrigerating and freezing equipment and heat pumps; parts of machinery for the treatment of materials by a process involving a change of temperature,
28.29.82,1,Parts of centrifuges; parts of filtering or purifying machinery and apparatus for liquids or gases,43942,1,"Parts of centrifuges, including centrifugal dryers; parts of filtering or purifying machinery and apparatus for liquids or gases",
28.29.83,1,"Parts of calendaring or other rolling machines; parts of spraying machinery, weights for weighing machines",43943,1,"Parts for the goods of subclasses 43922, 43923 and 43933; weighing machine weights; parts of agricultural or horticultural mechanical appliances for projecting, dispersing or spraying liquids or powders",
28.29.84,1,"Machinery parts, not containing electrical connectors n.e.c.",43949,1,"Machinery parts, non-electrical n.e.c.",
28.29.85,1,"Parts of dish washing machines and machines for cleaning, filling, packing or wrapping",43944,1,"Parts n.e.c. of dish washing machines; parts of machinery for cleaning or drying bottles or other containers; parts of machinery for filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags or other containers and of machinery for aerating beverages; parts of other packing or wrapping machinery",
28.29.86,1,"Parts of non-electrical machinery and apparatus for soldering, brazing or welding; gas-operated surface tempering machines and appliances",44256,1,Parts for the goods of subclass 44242,
28.29.99,1,Sub-contracted operations as part of manufacturing of other general-purpose machinery n.e.c.,88769,2,Other general-purpose machinery manufacturing services,The services classified under CPC division 88 are performed on physical inputs owned by units other than the units providing the service
28.30.10,1,Pedestrian-controlled tractors,44141,1,Pedestrian controlled tractors,
28.30.21,1,"Tractors, with an engine power ≤ 37 kW",44149,3,Other agricultural tractors,
28.30.22,1,"Tractors, with an engine power > 37 kW but ≤ 59 kW",44149,3,Other agricultural tractors,
28.30.23,1,"Tractors, with an engine power > 59 kW",44149,3,Other agricultural tractors,
28.30.31,1,Ploughs,44111,1,Ploughs,
28.30.32,1,"Harrows, scarifiers, cultivators, weeders and hoes",44112,1,"Harrows, scarifies, cultivators, weeders and hoes",
28.30.33,1,"Seeders, planters and transplanters",44113,1,"Seeders, planters and transplanters",
28.30.34,1,Manure spreaders and fertiliser distributors,44114,1,Manure spreaders and fertilizer distributors,
28.30.39,1,Other soil machinery,44119,1,"Other soil machinery, n.e.c.",
28.30.40,1,"Mowers for lawns, parks or sports grounds",44121,1,"Mowers for lawns, parks or sportsgrounds",
28.30.51,1,Mowers (including cutter bars for tractor mounting) n.e.c.,44123,1,"Other mowers, including cutter bars for tractor mounting",
28.30.52,1,Hay-making machinery,44124,1,Other haymaking machinery,
28.30.53,1,"Straw or fodder balers, including pick-up balers",44125,1,"Straw or fodder balers, including pickup balers",
28.30.54,1,Root or tuber harvesting machines,44126,1,Root or tuber harvesting machines,
28.30.59,2,Harvesting and threshing machinery n.e.c.,44122,1,Combine harvester / threshers,
28.30.59,2,Harvesting and threshing machinery n.e.c.,44129,2,"Other harvesting and threshing machinery, n.e.c.; parts for harvesting, threshing and grading machinery",
28.30.60,1,"Machinery for projecting, dispersing or spraying liquids or powders for agriculture or horticulture",44150,1,"Mechanical appliances for projecting, dispersing or spraying liquids or powders for agriculture or horticulture",
28.30.70,1,Self-loading or unloading trailers and semi-trailers for agriculture,44160,1,Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,
28.30.81,1,"Machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, except seed, grain or dried leguminous vegetables",44127,1,"Machines for cleaning, sorting or grading eggs, fruits or other agricultural produce",
28.30.82,1,Milking machines,44131,1,Milking machines,
28.30.83,1,Machinery for preparing animal feeding stuffs,44192,1,Machinery for preparing animal feeding stuffs,
28.30.84,1,Poultry incubators and brooders,44193,1,Poultry incubators and brooders,
28.30.85,1,Poultry keeping machinery,44194,1,Poultry-keeping machinery,
28.30.86,1,"Agricultural, horticultural, forestry, poultry- or bee-keeping machinery n.e.c.",44198,1,Other agricultural machinery n.e.c.,
28.30.91,1,Parts of harvester and threshers n.e.c.,44129,2,"Other harvesting and threshing machinery, n.e.c.; parts for harvesting, threshing and grading machinery",
28.30.92,1,Parts of soil machinery,44115,1,Parts of soil machinery,
28.30.93,1,Parts of other agricultural machinery,44199,2,Parts of agricultural machinery,
28.30.94,1,Parts of milking and dairy machines n.e.c.,44139,1,"Parts of milking and dairy machines, n.e.c.",
28.30.99,1,Sub-contracted operations as part of manufacturing of agricultural and forestry machinery,88771,1,Agricultural and forestry machinery manufacturing services,
28.41.11,1,"Machine tools for working metal by removal of material by laser, ultrasonic, water-jet and the like",44211,1,"Machine-tools for working any material by removal of material, by laser or other light or photon beam, ultra-sonic, electro-discharge, electro-chemical, electron beam, ionic beam or plasma arc processes, water-jet cutting machines",
28.41.12,1,"Machining centres, unit construction machines and multi-station transfer machines, for working metal",44212,1,"Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal",
28.41.21,1,Lathes for removing metal,44213,1,Lathes for removing metal,
28.41.22,2,"Machine tools for drilling, boring or milling metal; machine tools for threading or tapping metal n.e.c.",44214,2,"Machine-tools for drilling, boring or milling metal",
28.41.22,2,"Machine tools for drilling, boring or milling metal; machine tools for threading or tapping metal n.e.c.",44215,1,"Machine-tools for threading or tapping by removing metal, except lathes and way-type unit head machines",
28.41.23,1,"Machine tools for deburring, sharpening, grinding or otherwise finishing metal",44216,2,"Machine-tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products; machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal, sintered metal carbides or cermets n.e.c.",
28.41.24,1,"Machine tools for planing, sawing, cutting-off or otherwise cutting metal",44216,2,"Machine-tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products; machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal, sintered metal carbides or cermets n.e.c.",
28.41.31,1,"Machines for bending, folding and straightening metal",44217,4,"Machine-tools for working metal by forging, hammering or die-stamping; machine-tools for working metal by bending, folding, straightening, flattening, shearing, punching or notching; other presses for working metal or metal carbides",
28.41.32,1,Machines for punching and notching metal,44217,4,"Machine-tools for working metal by forging, hammering or die-stamping; machine-tools for working metal by bending, folding, straightening, flattening, shearing, punching or notching; other presses for working metal or metal carbides",
28.41.33,1,Forging or die-stamping machines and hammers; hydraulic presses and presses for working metal n.e.c.,44217,4,"Machine-tools for working metal by forging, hammering or die-stamping; machine-tools for working metal by bending, folding, straightening, flattening, shearing, punching or notching; other presses for working metal or metal carbides",
28.41.34,1,"Machine tools n.e.c. for working metal, sintered metal carbides or cermets, without removing material",44218,1,"Machine-tools n.e.c. for working metal, sintered metal carbides or cermets, without removing material",
28.41.40,1,Parts and accessories for metalworking machine tools,44251,5,"Tool holders, self-opening dieheads, work holders, dividing heads and other special attachments for machine-tools; tool-holders for any type of tool for working in the hand; other parts and accessories for the goods of class 4421",
28.41.99,1,Sub-contracted operations as part of manufacturing of metal forming machinery,88772,2,Metal-forming machinery and machine tools manufacturing services,
28.49.11,1,"Machine tools for working stone, ceramics, concrete or similar mineral materials or for cold working glass",44221,1,"Machine-tools for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",
28.49.12,2,"Machine tools for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; electroplating machinery",44222,1,"Machine-tools for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork",
28.49.12,2,"Machine tools for working wood, cork, bone, hard rubber, hard plastics or similar hard materials; electroplating machinery",46939,3,"Other electrical equipment n.e.c. (including electro-magnets; electro-magnetic couplings; clutches and brakes; electro-magnetic lifting heads; electrical particle accelerators; electrical signal generators and apparatus for electro-plating, electrolysis or electrophoresis)",
28.49.13,2,"Stationary rotary or rotary percussion drills, filing machines, riveters, sheet metal cutters",44214,2,"Machine-tools for drilling, boring or milling metal",
28.49.13,2,"Stationary rotary or rotary percussion drills, filing machines, riveters, sheet metal cutters",44217,4,"Machine-tools for working metal by forging, hammering or die-stamping; machine-tools for working metal by bending, folding, straightening, flattening, shearing, punching or notching; other presses for working metal or metal carbides",
